"row","date","sourceType","source","actor","stage","title","link","id","sourceId","actorId"
"173","2026-06-19","Hill institutional","Committee on House Administration (CHA)","Committee on House Administration (CHA) / Congressional Research Service (CRS)","Stated need","CHA Full Committee Hearing: ""The Congressional Research Service and the Future of AI-Enabled Policy Analysis"" — June 25, 2026","https://cha.house.gov/2026/6/full-committee-hearing-the-congressional-research-service-and-the-future-of-ai-enabled-policy-analysis","signal-05c5dec074f0b77e06c8","source-ac4e197c479799e0836e","actor-c43d323b9b37d958d2fa"
"170","2026-06-15","Civic org / Think tank","First Branch Forecast (June 15, 2026) / Lawyers for Good Government","Lawyers for Good Government / congressional caseworkers","Launched","Lawyers for Good Government — free ethics-approved virtual training for congressional caseworkers on assisting constituents with disrupted federal grants (June 17, 2026, 1PM EST)","https://us06web.zoom.us/webinar/register/WN_su-GsuWVR2GFrVX6fto5Qw","signal-864319943c872b4bbcc8","source-2f6b742d0b5c9c773f5e","actor-91d5f1ab2a0a51ec898a"
"165","2026-06-11","Hill institutional / Civic org","First Branch Forecast / Congressional Data Coalition (Barbara Perkins / CRS)","Congressional Research Service (Barbara Perkins)","Piloted","CRS Text Analysis Program 2.0 (TAP 2.0) — first public demo at CDTF June 11; identifies bill similarity across Congresses back to 113th; side-by-side views; available in House (and CRS)","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-49d8256259bc31375a88","source-92ecc9463fd23bc77960","actor-8fffc295b7bc66a79d3e"
"164","2026-06-11","Hill institutional / Civic org","First Branch Forecast / Congressional Data Coalition (Chris Nehls / Daniel Schuman)","House Clerk's Office / CAO House Digital Service / Congressional Research Service","Launched","[stage_change] Comparative Print Suite fully deployed House-wide — demo'd publicly as ""first AI-enabled tool in the House"" at CDTF June 11, 2026; compare.house.gov; 80-person Senate pilot active","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-4a7ad339c49482af2f46","source-7a31831e42da4c58fe36","actor-f11c47467efc5405b1d2"
"172","2026-06-11","Civic org / Think tank","First Branch Forecast (June 15, 2026) / American Governance Institute / Congressional Data Coalition","Daniel Schuman (AGI) + Dave Zvenyach","In-flight build","AGI/CDC mandated reports gap analysis — project with Dave Zvenyach reveals ~2,000 missing congressionally mandated reports in GPO repository; 3,000+ required vs. 1,000+ published; metadata standards gap identified (June 11, 2026 CDTF)","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-52859d2189db4c4baea3","source-31a0759d691d40bbe09f","actor-9ed46d57051efbe75a97"
"166","2026-06-11","Hill institutional / Civic org","First Branch Forecast / Congressional Data Coalition / GPO (Legislative Branch Innovation Hub)","GPO / Veneice Smith (House Clerk's Office) / Congressional Data Coalition / House CAO","Launched","[stage_change] Legislative Branch Data Map now live on GPO Legislative Branch Innovation Hub — 130+ datasets with DCAT metadata, community-contributable (June 11, 2026 CDTF)","https://usgpo.github.io/innovation/data","signal-8506ee33b31bf38a44ff","source-c440a4aec87a2f2109ce","actor-7574dd4dbbb2707a0b78"
"169","2026-06-11","Hill institutional","First Branch Forecast / Congressional Data Coalition (CDTF June 11, 2026)","Office of the Secretary of the Senate","In-flight build","Senate ""Bells"" app nearing completion — mobile notifications for votes, quorum calls, floor activity; on/off Hill via VPN; internal API planned; Senate adaptation of House bells system (June 11, 2026 CDTF)","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-c8725bbbe56271f72284","source-5bc343f5e85f6d908ff8","actor-2af4a2089122db166b3e"
"168","2026-06-11","Hill institutional","First Branch Forecast / Congressional Data Coalition (CDTF June 11, 2026)","Office of the Secretary of the Senate (Arin Shapiro)","In-flight build","Senate ""Webster"" internal website revamp announced — Secretary of Senate to rebuild staff information discovery resource; 9-18 months; House-Senate authentication federation possible (June 11, 2026 CDTF)","https://firstbranchforecast.substack.com/p/congressional-modernization-reaches","signal-ffc6c429727ee44131c6","source-5bc343f5e85f6d908ff8","actor-d43de4aecbfcf2449d00"
"163","2026-06-10","Civic org / Think tank","Congressional Data Coalition / Daniel Schuman (AGI) (congressionaldata.org)","Daniel Schuman (AGI/CDC) + Houses of the Oireachtas (Irish Parliament) + Bússola Tech + 60+ delegates from dozens of parliaments","Piloted","AI and Parliamentary Modernization conference Dublin (June 4-6, 2026): AI transcription resistance not about accuracy — members want to alter remarks; deterministic tools safer than generative AI for legislative business processes; U.S. participants included","https://congressionaldata.org/ai-parliamentary-modernization-and-the-legislative-plumbing-of-democracy/","signal-56980befa0aa0fca295c","source-5cde4544a1243d88ca6e","actor-121e346f79c0a16309e1"
"171","2026-06-09","Vendor","Quorum blog / EIN Presswire (June 9, 2026)","Quorum","Launched","Quorum ""Policy Comms Agent"" launched June 9, 2026 — third AI agent monitors org's press releases, auto-drafts legislative outreach in Quorum Outbox; completes AI agent trio with Meeting Prep + CRM agents (Apr 29)","https://www.quorum.us/blog/quorum-policy-comms-agent/","signal-9671bf67fe96c0b117f9","source-acfc5a13369f3b1253c7","actor-5f09ae9ab8cfe6c9ab80"
